Actual, Expected, AE
1227.4113, NaN, NaN
1210.1795, NaN, NaN
1192.4792, NaN, NaN
1174.3554, NaN, NaN
1155.8853, NaN, NaN
1137.1582, NaN, NaN
1118.2489, NaN, NaN
1099.3116, NaN, NaN
1080.4252, NaN, NaN
1061.7569, NaN, NaN
1043.4240, NaN, NaN
1025.5414, NaN, NaN
1008.2582, NaN, NaN
991.7242, NaN, NaN
976.0480, NaN, NaN
961.3210, NaN, NaN
947.6734, NaN, NaN
935.1722, NaN, NaN
923.8808, NaN, NaN
913.8440, NaN, NaN
905.0684, NaN, NaN
897.5938, NaN, NaN
891.4003, NaN, NaN
886.4486, NaN, NaN
882.7380, NaN, NaN
880.2161, NaN, NaN
878.8374, 877.8074, 1.0300
878.5519, 876.5478, 2.0041
879.3062, 878.2857, 1.0205
881.0438, 878.3023, 2.7415
883.6862, 880.8794, 2.8068
887.2002, 880.7092, 6.4910
891.5058, 886.5213, 4.9845
896.5123, 885.8395, 10.6728
902.1741, 894.8571, 7.3170
908.3797, 893.2255, 15.1542
915.0603, 905.1423, 9.9180
922.1465, 902.0158, 20.1307
929.5464, 916.5891, 12.9573
937.1838, 936.9463, 0.2375
944.9809, 928.3292, 16.6517
952.8891, 920.1216, 32.7675
960.8429, 958.5016, 2.3413
968.8182, 968.7967, 0.0215
976.7923, 977.5650, 0.7727
984.7552, 986.3118, 1.5566
992.6936, 993.3683, 0.6747
1000.6262, 1001.9505, 1.3243
1008.5437, 1009.1104, 0.5667
1016.4249, 1017.5781, 1.1532
1024.3017, 1024.7800, 0.4783
1032.0974, 1033.1341, 1.0367
1039.8052, 1040.3121, 0.5069
1047.3516, 1048.3919, 1.0403
1054.6520, 1055.1681, 0.5161
1061.6179, 1062.6874, 1.0695
1068.1114, 1068.7167, 0.6053
1074.0228, 1075.2992, 1.2764
1079.1765, 1079.9694, 0.7929
1083.4726, 1085.1061, 1.6335
1086.7167, 1087.7274, 1.0107
1088.7683, 1090.8880, 2.1197
1089.5277, 1090.7678, 1.2401
1088.8947, 1091.4475, 2.5528
1086.7625, 1088.9183, 2.1558
1083.1157, 1088.9495, 5.8338
1077.9078, 1083.4609, 5.5531
1071.1584, 1083.8141, 12.6557
1062.9404, 1072.3025, 9.3621
1053.3310, 1073.4404, 20.1094
1042.4679, 1055.8853, 13.4174
1030.4830, 1031.6048, 1.1218
1017.5353, 1035.3156, 17.7803
1003.8120, 1040.1437, 36.3317
989.5279, 998.8062, 9.2783
974.8554, 975.2438, 0.3884
959.9888, 958.0330, 1.9558
945.1570, 940.9854, 4.1716
930.5256, 928.6266, 1.8990
916.2379, 912.3199, 3.9180
902.4596, 900.6591, 1.8005
889.3028, 885.6422, 3.6606
876.8643, 875.2270, 1.6373
865.1978, 861.9141, 3.2837
854.3442, 852.8821, 1.4621
844.3558, 841.4326, 2.9232
835.2210, 833.9360, 1.2850
826.9199, 833.3646, 6.4447
819.4169, 818.3795, 1.0374
812.6898, 810.7014, 1.9884
806.6396, 805.8751, 0.7645
801.2560, 799.8036, 1.4524
796.4620, 795.9119, 0.5501
792.2125, 794.5167, 2.3042
788.4284, 790.3063, 1.8779
785.0596, 786.5739, 1.5143
782.1066, 784.8387, 2.7321
779.4735, 781.8947, 2.4212
777.1864, 776.9609, 0.2255
775.2174, 779.0975, 3.8801
773.5572, 773.3608, 0.1964
772.2422, 771.8234, 0.4188
771.2839, 771.0145, 0.2694
770.7324, 770.1533, 0.5791
770.6545, 770.2231, 0.4314
771.0842, 770.1932, 0.8910
772.0948, 771.0460, 1.0488
773.7689, 771.0050, 2.7639
776.1793, 773.4246, 2.7547
779.4062, 778.1029, 1.3033
783.4993, 778.3637, 5.1356
788.5068, 782.3346, 6.1722
794.3989, 789.5653, 4.8336
801.2162, 787.0435, 14.1727
808.9224, 795.9345, 12.9879
817.4221, 811.8116, 5.6105
826.6517, 820.9531, 5.6986
836.4536, 830.8795, 5.5741
846.6858, 847.9684, 1.2826
857.2034, 854.0532, 3.1502
867.8417, 869.1731, 1.3314
878.4012, 875.7236, 2.6776
888.6952, 890.1133, 1.4181
898.5975, 896.8990, 1.6985
907.9068, 909.3319, 1.4251
916.5160, 917.4458, 0.9298
924.3184, 925.6615, 1.3431
931.2419, 933.6304, 2.3885
937.2063, 940.9735, 3.7672
942.2392, 946.1168, 3.8776
946.3297, 951.3960, 5.0663
949.4909, 954.5187, 5.0278
951.8162, 952.6715, 0.8553
953.3317, 953.9238, 0.5921
954.1175, 954.8275, 0.7100
954.2452, 946.5421, 7.7031
953.8172, 946.8864, 6.9308
952.9029, 931.4351, 21.4678
951.5466, 932.4080, 19.1386
949.7992, 933.5076, 16.2916
947.6869, 950.0584, 2.3715
945.2443, 913.2749, 31.9694
942.4972, 945.9409, 3.4437
939.4363, 888.6555, 50.7808
936.0222, 940.8825, 4.8603
932.2692, 942.3474, 10.0782
928.1758, 934.9581, 6.7823
923.6950, 937.5758, 13.8808
918.8590, 928.3078, 9.4488
913.6189, 914.0230, 0.4041
908.0120, 918.6281, 10.6161
902.0195, 902.7183, 0.6988
895.7174, 897.3244, 1.6070
889.1439, 890.4558, 1.3119
882.3663, 884.5673, 2.2010
875.4752, 877.3132, 1.8380
868.5865, 867.9212, 0.6653
861.7775, 863.8838, 2.1063
855.1724, 854.4263, 0.7461
848.9101, 847.2961, 1.6140
843.0967, 842.2529, 0.8438
837.8370, 838.3911, 0.5541
833.2363, 832.3714, 0.8649
829.3829, 827.6166, 1.7663
826.3381, 825.4573, 0.8808
824.1347, 822.3821, 1.7526
822.7693, 821.0827, 1.6866
822.2394, 819.7522, 2.4872
822.5034, 819.9189, 2.5845
823.4528, 819.9865, 3.4663
824.9966, 823.4167, 1.5799
827.0159, 822.1441, 4.8718
829.3226, 826.8150, 2.5076
831.7876, 825.7274, 6.0602
834.2170, 831.2677, 2.9493
836.4869, 829.8732, 6.6137
838.4292, 836.6716, 1.7576
839.9164, 835.5316, 4.3848
840.8486, 844.7260, 3.8774
841.1613, 842.4481, 1.2868
