Actual, Expected, AE
458.2172, NaN, NaN
451.9164, NaN, NaN
445.4921, NaN, NaN
439.0289, NaN, NaN
432.5249, NaN, NaN
426.0498, NaN, NaN
419.6217, NaN, NaN
413.3015, NaN, NaN
407.1135, NaN, NaN
401.1172, NaN, NaN
395.3245, NaN, NaN
389.7850, NaN, NaN
384.5165, NaN, NaN
379.5530, NaN, NaN
374.9134, NaN, NaN
370.6206, NaN, NaN
366.6921, NaN, NaN
363.1494, NaN, NaN
360.0079, NaN, NaN
357.2865, NaN, NaN
355.0085, NaN, NaN
353.1958, NaN, NaN
351.8734, NaN, NaN
351.0680, NaN, NaN
350.8055, NaN, NaN
351.1113, NaN, NaN
352.0020, 351.0886, 0.9134
353.4908, 351.7108, 1.7800
355.5746, 352.6961, 2.8785
358.2386, 354.0275, 4.2111
361.4486, 355.7005, 5.7481
365.1488, 357.7036, 7.4452
369.2627, 360.0629, 9.1998
373.6898, 363.1666, 10.5232
378.3047, 369.0639, 9.2408
382.9616, 368.8980, 14.0636
387.5007, 387.6185, 0.1178
391.7411, 385.3504, 6.3907
395.5008, 396.4733, 0.9725
398.5966, 399.2605, 0.6639
400.8533, 401.9085, 1.0552
402.1277, 403.4380, 1.3103
402.2458, 403.6805, 1.4347
401.1130, 402.8451, 1.7321
398.6593, 401.6472, 2.9879
394.8280, 399.8179, 4.9899
389.6375, 396.7093, 7.0718
383.1353, 392.3243, 9.1890
375.4144, 390.7592, 15.3448
366.5706, 367.6935, 1.1229
356.7750, 366.7840, 10.0090
346.2135, 357.5690, 11.3555
335.0961, 339.7586, 4.6625
323.6502, 323.9787, 0.3285
312.0955, 310.2497, 1.8458
300.6874, 298.8434, 1.8440
289.6362, 287.4806, 2.1556
279.1735, 275.3911, 3.7824
269.4666, 268.7108, 0.7558
260.7107, 258.9903, 1.7204
253.0522, 250.9494, 2.1028
246.6138, 244.1501, 2.4637
241.5037, 238.7037, 2.8000
237.8046, 234.7200, 3.0846
235.5250, 232.5226, 3.0024
234.7017, 231.4517, 3.2500
235.3205, 232.1565, 3.1640
237.3613, 238.9764, 1.6151
240.7655, 240.9885, 0.2230
245.4590, 242.8334, 2.6256
251.3470, 246.4965, 4.8505
258.3389, 248.9236, 9.4153
266.2841, 253.1882, 13.0959
275.0795, 258.9179, 16.1616
284.5473, 272.9166, 11.6307
294.5736, 275.8025, 18.7711
304.9991, 303.4438, 1.5553
315.6752, 329.2130, 13.5378
326.4672, 319.5365, 6.9307
337.2425, 335.4784, 1.7641
347.9055, 349.2449, 1.3394
358.3318, 352.8669, 5.4649
368.4400, 361.5940, 6.8460
378.1948, 369.4239, 8.7709
387.5506, 377.6007, 9.9499
396.4855, 384.4890, 11.9965
405.0018, 399.5457, 5.4561
413.1167, 407.9067, 5.2100
420.8514, 415.5844, 5.2670
428.2544, 423.1873, 5.0671
435.3539, 430.7118, 4.6421
442.2128, 437.5871, 4.6257
448.8733, 444.6529, 4.2204
455.3686, 451.4867, 3.8819
461.7166, 458.2067, 3.5099
467.9172, 464.4950, 3.4222
473.9904, 470.9120, 3.0784
479.9126, 477.1643, 2.7483
485.6622, 483.2098, 2.4524
491.2112, 489.0433, 2.1679
496.5186, 494.7006, 1.8180
501.5364, 499.9816, 1.5548
506.2215, 504.9194, 1.3021
510.5288, 509.4783, 1.0505
514.4184, 513.6205, 0.7979
517.8571, 517.2956, 0.5615
520.8407, 520.4495, 0.3912
523.3303, 523.2331, 0.0972
525.3412, 525.4409, 0.0997
526.9017, 527.1795, 0.2778
