Actual, Expected, AE
14115.9225, NaN, NaN
14335.7970, NaN, NaN
14572.2577, NaN, NaN
14826.7322, NaN, NaN
15100.8183, NaN, NaN
15395.4195, NaN, NaN
15711.3960, NaN, NaN
16049.0519, NaN, NaN
16408.4873, NaN, NaN
16789.1985, NaN, NaN
17189.9387, NaN, NaN
17608.6847, NaN, NaN
18042.5151, NaN, NaN
18488.4591, NaN, NaN
18941.1421, NaN, NaN
19393.8412, NaN, NaN
19840.5532, NaN, NaN
20273.3988, NaN, NaN
20683.6771, NaN, NaN
21062.6339, NaN, NaN
21401.4320, NaN, NaN
21689.4324, NaN, NaN
21918.1815, NaN, NaN
22079.3533, NaN, NaN
22166.0969, NaN, NaN
22172.0550, NaN, NaN
22093.5535, 22177.5404, 83.9869
21928.7590, 22116.2087, 187.4497
21678.2603, 22002.8776, 324.6173
21345.6743, 21834.4715, 488.7972
20935.3630, 21611.2209, 675.8579
20455.5972, 21332.3208, 876.7236
19917.0906, 20992.2991, 1075.2085
19330.9468, 20380.3502, 1049.4034
18710.8183, 19773.3011, 1062.4828
18071.3717, 18090.6898, 19.3181
17428.3525, 18415.9449, 987.5924
16795.8235, 17240.9763, 445.1528
16188.7701, 16163.2945, 25.4756
15620.5465, 15513.2572, 107.2893
15103.2994, 14998.1532, 105.1462
14646.8922, 14522.5822, 124.3100
14259.1160, 14137.2491, 121.8669
13945.2612, 13808.1039, 137.1573
13708.5219, 13574.8482, 133.6737
13549.7427, 13403.9470, 145.7957
13466.8909, 13328.0135, 138.8774
13455.5282, 13245.9646, 209.5636
13511.8056, 13252.9007, 258.9049
13629.0681, 13254.3082, 374.7599
13799.4174, 13272.6051, 526.8123
14014.1557, 13969.7667, 44.3890
14265.8849, 14003.7462, 262.1387
14546.9626, 14179.9418, 367.0208
14849.9451, 14371.8103, 478.1348
15168.0765, 14575.7451, 592.3314
15495.4179, 14791.7472, 703.6707
15828.2824, 15108.2715, 720.0109
16161.8007, 15438.1810, 723.6197
16492.8204, 15385.2707, 1107.5497
16818.4513, 16823.8401, 5.3888
17135.9541, 16350.1280, 785.8261
17443.3014, 16865.0748, 578.2266
17738.2422, 17750.6487, 12.4065
18018.0996, 18055.1630, 37.0634
18281.8362, 18323.4038, 41.5676
18526.2635, 18568.5331, 42.2696
18748.7863, 18797.8330, 49.0467
18947.0387, 18997.2656, 50.2269
19119.6696, 18888.5672, 231.1024
19264.2576, 19063.0470, 201.2106
19380.6313, 19087.7897, 292.8416
19467.1728, 19177.4152, 289.7576
19525.7337, 19203.2491, 322.4846
19556.4641, 19391.4291, 165.0350
19562.6437, 19414.1627, 148.4810
19546.4014, 19375.1264, 171.2750
19511.1494, 19369.8597, 141.2897
19460.8160, 19358.0954, 102.7206
19398.9991, 19338.3935, 60.6056
19329.3352, 19306.5338, 22.8014
19255.1903, 19271.0922, 15.9019
19178.9025, 19234.1125, 55.2100
19101.8129, 19177.8525, 76.0396
19024.2396, 19129.0953, 104.8557
18945.1219, 19066.3503, 121.2284
18863.1649, 18535.9091, 327.2557
18775.2774, 18582.7746, 192.5028
18678.5263, 18661.6619, 16.8644
18568.3170, 18615.1627, 46.8457
18441.0568, 18690.2740, 249.2172
18292.1295, 18333.7237, 41.5942
18118.1950, 18198.6913, 80.4963
17916.3657, 18035.0172, 118.6515
17684.3167, 17829.2159, 144.8992
17421.7770, 17487.8376, 66.0606
17129.6469, 17189.0935, 59.4466
16809.1805, 16859.9636, 50.7831
16462.2263, 16502.7815, 40.5552
16093.1101, 16120.0389, 26.9288
15706.2428, 15718.0644, 11.8216
15306.8766, 15303.5038, 3.3728
14901.7792, 14881.1124, 20.6668
14496.6833, 14458.2252, 38.4581
14096.4018, 14040.1623, 56.2395
13706.6917, 13631.0397, 75.6520
13333.0152, 13237.3423, 95.6729
12979.7410, 12864.6185, 115.1225
12650.2457, 12516.3159, 133.9298
12347.7150, 12195.6607, 152.0543
12073.7815, 11904.2028, 169.5787
11830.7873, 11646.7718, 184.0155
11619.2283, 11427.9689, 191.2594
11439.4672, 11238.8667, 200.6005
11291.2861, 11082.6510, 208.6351
11174.3808, 11489.4500, 315.0692
11087.8257, 11378.2689, 290.4432
11030.8673, 11270.8915, 240.0242
11003.7568, 11204.4572, 200.7004
11005.2392, 11211.2905, 206.0513
11034.8476, 11210.4297, 175.5821
11092.5008, 11212.9417, 120.4409
11176.8385, 11231.9150, 55.0765
11287.6050, 11295.9925, 8.3875
11424.2118, 11346.3416, 77.8702
11585.3156, 11411.6987, 173.6169
11770.0965, 11733.4991, 36.5974
11977.1248, 11835.7751, 141.3497
12204.3369, 11974.5754, 229.7615
12449.5878, 11979.6226, 469.9652
12710.1898, 12973.1152, 262.9254
12982.7249, 12789.4036, 193.3213
13265.1058, 12759.7752, 505.3306
13553.3310, 13470.2388, 83.0922
13843.6442, 13841.5562, 2.0880
14132.7301, 14167.1074, 34.3773
14417.2236, 14458.9571, 41.7335
14693.9663, 14742.2424, 48.2761
14960.2732, 15009.5219, 49.2487
15213.4605, 15183.4139, 30.0466
15453.1700, 15426.3260, 26.8440
15676.8504, 15655.0918, 21.7586
15884.4897, 15867.2970, 17.1927
16074.4808, 16029.7465, 44.7343
16247.6327, 16235.5958, 12.0369
16403.9107, 16374.9624, 28.9483
16543.7150, 16513.5893, 30.1257
16668.2144, 16636.7100, 31.5044
16778.4553, 16648.9456, 129.5097
16873.7739, 16744.0833, 129.6906
16956.5600, 16825.3515, 131.2085
17025.6571, 16890.6375, 135.0196
17082.3145, 16943.0478, 139.2667
17127.1022, 16989.6992, 137.4030
17159.6642, 17063.7778, 95.8864
17181.4360, 17091.9053, 89.5307
17191.3351, 17108.2839, 83.0512
17190.3333, 17115.7898, 74.5435
17179.1388, 17112.1823, 66.9565
17158.3604, 17107.5501, 50.8103
17129.1092, 17102.5946, 26.5146
17092.2280, 17090.3827, 1.8453
17049.3208, 17074.8287, 25.5079
17002.7870, 17055.0728, 52.2858
16953.3930, 16981.1982, 27.8052
16903.9897, 16958.6388, 54.6491
16856.6268, 16638.1289, 218.4979
16813.1115, 16737.1967, 75.9148
16776.1525, 16727.9544, 48.1981
16747.8193, 16708.8605, 38.9588
16729.5693, 16680.0778, 49.4915
16722.4441, 16802.2995, 79.8554
16728.9236, 16715.3189, 13.6047
16748.2974, 16776.8823, 28.5849
16781.3994, 16669.9980, 111.4014
16827.3130, 16737.0460, 90.2670
16885.8577, 16765.1060, 120.7517
16955.5783, 16745.6100, 209.9683
17034.0689, 16863.5327, 170.5362
17120.4403, 16925.6048, 194.8355
17212.3603, 17007.2294, 205.1309
