Actual, Expected, AE
18.9716, NaN, NaN
19.1399, NaN, NaN
19.3082, NaN, NaN
19.4761, NaN, NaN
19.6431, NaN, NaN
19.8093, NaN, NaN
19.9730, NaN, NaN
20.1342, NaN, NaN
20.2931, NaN, NaN
20.4476, NaN, NaN
20.5985, NaN, NaN
20.7492, NaN, NaN
20.8985, NaN, NaN
21.0436, NaN, NaN
21.1818, NaN, NaN
21.3160, NaN, NaN
21.4486, NaN, NaN
21.5795, NaN, NaN
21.7114, NaN, NaN
21.8470, NaN, NaN
21.9904, NaN, NaN
22.1463, NaN, NaN
22.3214, NaN, NaN
22.5238, NaN, NaN
22.7640, NaN, NaN
23.0535, NaN, NaN
23.4068, 23.3521, 0.0547
23.8401, 23.7195, 0.1206
24.3723, 24.3014, 0.0709
25.0220, 24.8722, 0.1498
25.8107, 25.7382, 0.0725
26.7579, 26.6128, 0.1451
27.8840, 27.8329, 0.0511
29.2068, 29.1160, 0.0908
30.7412, 30.7335, 0.0077
32.4973, 32.5091, 0.0118
34.4789, 34.5309, 0.0520
36.6816, 36.8297, 0.1481
39.0937, 39.2181, 0.1244
41.6936, 41.9990, 0.3054
44.4504, 44.6504, 0.2000
47.3223, 47.7880, 0.4657
50.2583, 50.5376, 0.2793
53.2003, 53.8238, 0.6235
56.0823, 56.4328, 0.3505
58.8349, 59.5972, 0.7623
61.3864, 61.7957, 0.4093
63.6669, 64.5389, 0.8720
65.6103, 66.0697, 0.4594
67.1583, 68.1125, 0.9542
68.2640, 68.7505, 0.4865
68.8900, 69.8833, 0.9933
69.0153, 69.5207, 0.5054
68.6333, 69.6403, 1.0070
67.7554, 68.6370, 0.8816
66.4059, 68.6437, 2.2378
64.6268, 66.4630, 1.8362
62.4728, 66.5310, 4.0582
59.9993, 62.6818, 2.6825
57.2740, 62.9259, 5.6519
54.3695, 57.8116, 3.4421
51.3601, 51.4650, 0.1049
48.3173, 52.4863, 4.1690
45.3094, 53.7194, 8.4100
42.3974, 47.3683, 4.9709
39.6352, 39.4854, 0.1498
37.0701, 36.5855, 0.4846
34.7398, 33.7542, 0.9856
32.6740, 32.2411, 0.4329
30.8954, 30.0247, 0.8707
29.4221, 29.0313, 0.3908
28.2660, 27.4860, 0.7800
27.4346, 27.0761, 0.3585
26.9342, 26.2204, 0.7138
26.7708, 26.4292, 0.3416
26.9488, 26.2639, 0.6849
27.4696, 26.9482, 0.5214
28.3371, 26.9482, 1.3889
29.5539, 28.3239, 1.2300
31.1190, 28.2913, 2.8277
33.0286, 30.9761, 2.0525
35.2736, 34.9382, 0.3354
37.8416, 34.7895, 3.0521
40.7093, 34.2339, 6.4754
43.8468, 39.5669, 4.2799
47.2124, 38.3485, 8.8639
50.7569, 44.9841, 5.7728
54.4194, 54.3014, 0.1180
58.1298, 58.6413, 0.5115
61.8112, 62.9183, 1.1071
65.3809, 65.9249, 0.5440
68.7527, 70.2033, 1.4506
71.8381, 72.4177, 0.5796
74.5567, 76.4845, 1.9278
76.8364, 77.4382, 0.6018
78.6116, 79.7602, 1.1486
79.8291, 80.4831, 0.6540
80.4533, 80.5719, 0.1186
80.4628, 81.2049, 0.7421
79.8567, 80.0010, 0.1443
78.6531, 77.2306, 1.4225
76.8887, 77.2620, 0.3733
74.6169, 72.1696, 2.4473
71.9036, 72.3632, 0.4596
68.8267, 65.3241, 3.5026
65.4724, 56.2144, 9.2580
61.9313, 57.3621, 4.5692
58.2939, 58.6748, 0.3809
54.6506, 59.7870, 5.1364
51.0868, 51.4519, 0.3651
47.6808, 53.7860, 6.1052
44.5015, 44.2748, 0.2267
41.6104, 41.0133, 0.5971
39.0537, 37.8417, 1.2120
36.8698, 37.0288, 0.1590
35.0853, 34.7381, 0.3472
33.7164, 33.7603, 0.0439
32.7718, 32.3514, 0.4204
32.2497, 32.1995, 0.0502
32.1409, 31.6711, 0.4698
32.4240, 32.3439, 0.0801
33.0731, 32.3439, 0.7292
34.0608, 33.9336, 0.1272
35.3508, 33.9336, 1.4172
36.9028, 42.8579, 5.9551
38.6729, 42.5875, 3.9146
40.6121, 42.1913, 1.5792
42.6701, 41.6810, 0.9891
44.7966, 48.8214, 4.0248
46.9383, 47.5306, 0.5923
49.0436, 56.8295, 7.7859
51.0643, 54.2066, 3.1423
52.9577, 62.2875, 9.3298
54.6852, 58.0878, 3.4026
56.2153, 57.3319, 1.1166
57.5271, 59.0416, 1.5145
58.6063, 59.7433, 1.1370
59.4487, 60.2022, 0.7535
60.0624, 60.4181, 0.3557
60.4704, 61.0536, 0.5832
60.6972, 60.8047, 0.1075
60.7733, 60.3745, 0.3988
60.7339, 59.0439, 1.6900
60.6189, 58.8435, 1.7754
60.4682, 56.2179, 4.2503
60.3173, 56.2629, 4.0544
60.1983, 60.3273, 0.1290
60.1343, 52.5779, 7.5564
60.1411, 52.7398, 7.4013
60.2231, 53.2302, 6.9929
60.3749, 60.2650, 0.1099
60.5808, 60.3096, 0.2712
60.8167, 60.6013, 0.2154
61.0507, 60.6645, 0.3862
61.2455, 61.2567, 0.0112
61.3610, 61.4236, 0.0626
61.3567, 61.4588, 0.1021
61.1967, 61.4408, 0.2441
60.8474, 61.2302, 0.3828
60.2835, 61.2601, 0.9766
59.4872, 60.5582, 1.0710
58.4519, 58.6909, 0.2390
57.1781, 57.4166, 0.2385
55.6781, 55.9043, 0.2262
53.9730, 53.6402, 0.3328
52.0898, 51.3237, 0.7661
50.0626, 49.7266, 0.3360
47.9280, 47.1826, 0.7454
45.7268, 45.3905, 0.3363
43.4982, 42.7735, 0.7247
41.2790, 40.9528, 0.3262
39.1050, 40.2970, 1.1920
37.0043, 36.6947, 0.3096
35.0025, 34.3665, 0.6360
33.1191, 32.8358, 0.2833
31.3656, 32.2944, 0.9288
29.7512, 29.5029, 0.2483
28.2771, 29.1127, 0.8356
26.9412, 26.7354, 0.2058
25.7441, 26.5282, 0.7841
24.6769, 24.5046, 0.1723
23.7308, 24.8310, 1.1002
22.8957, 22.7642, 0.1315
22.1618, 23.0551, 0.8933
21.5197, 21.4261, 0.0936
20.9613, 22.9283, 1.9670
20.4782, 20.4102, 0.0680
20.0647, 19.9387, 0.1260
19.7147, 19.6623, 0.0524
19.4227, 19.3276, 0.0951
19.1817, 19.1450, 0.0367
18.9884, 23.5174, 4.5290
18.8370, 18.8061, 0.0309
18.7217, 18.6676, 0.0541
18.6389, 18.6152, 0.0237
18.5811, 18.5415, 0.0396
18.5433, 18.5277, 0.0156
18.5192, 18.4953, 0.0239
18.5111, 18.4978, 0.0133
18.5205, 18.4921, 0.0284
18.5334, 18.5188, 0.0146
18.5476, 18.5178, 0.0298
18.5649, 18.5424, 0.0225
18.5898, 18.5381, 0.0517
18.6298, 18.5784, 0.0514
18.6942, 18.5684, 0.1258
18.7984, 18.6661, 0.1323
18.9602, 18.6413, 0.3189
19.2023, 18.8849, 0.3174
19.5525, 18.8192, 0.7333
20.0448, 19.3591, 0.6857
20.7187, 20.5371, 0.1816
21.6169, 21.0558, 0.5611
22.7895, 21.9815, 0.8080
24.2903, 24.4050, 0.1147
26.1778, 24.9688, 1.2090
28.5124, 28.6817, 0.1693
31.3591, 31.7788, 0.4197
34.7770, 35.0156, 0.2386
38.8263, 39.4063, 0.5800
43.5568, 43.8828, 0.3260
49.0109, 49.7907, 0.7798
55.2202, 55.6538, 0.4336
62.1951, 60.5467, 1.6484
69.9220, 70.4933, 0.5713
78.3608, 79.6858, 1.3250
87.4543, 88.1821, 0.7278
97.1121, 97.4502, 0.3381
107.2123, 108.1209, 0.9086
117.6068, 118.2763, 0.6695
128.1227, 127.8047, 0.3180
138.5653, 139.3940, 0.8287
148.7295, 148.2174, 0.5121
158.3987, 159.1823, 0.7836
167.3616, 166.5073, 0.8543
